Amino Acid,Count
Leu,1365
Val,1152
Thr,1063
Ala,967
Ser,955
Gly,840
Lys,838
Asn,765
Ile,728
Asp,722
Phe,708
Glu,681
Tyr,643
Pro,558
Gln,516
Arg,481
Cys,434
Met,312
His,264
Trp,157
Stp,12
